City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,ilagan,17.1485,121.8892,29.56,76,27,3.32,PH,1719656794
368,salekhard,66.53,66.6019,13.3,49,13,5.91,RU,1719656797
369,luderitz,-26.6481,15.1594,20.52,56,38,4.67,,1719656799
370,lebu,-37.6167,-73.65,6.89,69,100,4.35,CL,1719656801
371,whitley bay,55.0397,-1.4471,14.95,77,75,3.6,GB,1719656804
372,san andres,12.5847,-81.7006,28.01,89,20,1.03,CO,1719656807
373,elverum,60.8819,11.5623,19.02,33,14,6.3,NO,1719656809
374,tubmanburg,6.8708,-10.8172,26.89,81,54,1.41,LR,1719656812
375,dul'durga,50.6761,113.5931,25.36,45,99,2.22,RU,1719656814
376,cockburn town,21.4612,-71.1419,27.74,81,100,8.17,TC,1719656816
377,vorkuta,67.5,64.0,6.44,90,100,4.19,RU,1719656526
378,christchurch,-43.5333,172.6333,6.08,84,75,0.51,NZ,1719656747
379,ataq,14.5377,46.8319,35.81,26,58,5.06,YE,1719656824
380,verkhniy baskunchak,48.2256,46.7217,25.5,40,100,7.36,RU,1719656826
381,boyolangu,-8.1181,111.8935,25.62,85,69,1.97,ID,1719656829
382,totness,5.8833,-56.3167,24.56,89,29,4.18,SR,1719656831
383,nizao,18.25,-70.2,25.76,77,92,5.14,DO,1719656834
384,bardai,11.65,7.2333,31.2,45,84,2.98,NG,1719656837
385,roma,43.2128,-75.4557,16.6,94,100,5.14,US,1719656839
386,kupang,-10.1667,123.5833,30.32,84,20,6.17,ID,1719656841
387,iskateley,67.6803,53.1512,10.2,96,100,5.34,RU,1719656844
388,uttar char fasson,22.2332,90.7132,29.39,83,100,10.09,BD,1719656846
389,labrador city,52.9463,-66.9114,11.95,66,100,8.23,CA,1719656850
390,vernal,40.4555,-109.5287,12.84,50,0,2.57,US,1719656807
391,san antonio de pale,-1.4014,5.6325,24.51,80,100,3.31,GQ,1719656855
392,koulikoro,14.0,-7.75,35.2,32,4,6.17,ML,1719656857
393,praia da vitoria,38.7333,-27.0667,23.2,94,75,4.9,PT,1719656861
394,coquimbo,-29.9533,-71.3436,10.85,90,100,2.57,CL,1719656866
395,sur,22.5667,59.5289,36.13,49,100,5.58,OM,1719656868
396,ebute ikorodu,6.6009,3.4882,27.18,94,40,3.09,NG,1719656870
397,canakkale,40.0833,26.8333,27.73,37,1,11.36,TR,1719656873
398,malvan,16.0667,73.4667,28.68,82,98,7.96,IN,1719656876
399,dryden,49.7833,-92.7503,9.16,93,100,7.2,CA,1719656878
400,horta,38.5333,-28.6333,22.79,85,20,4.02,PT,1719656881
401,yuzhno-kurilsk,44.0306,145.8556,13.64,100,72,2.25,RU,1719656884
402,goz beida,13.95,20.55,35.46,33,89,2.45,TD,1719656886
403,magadan,59.5667,150.8,10.95,82,91,3.71,RU,1719656889
404,ialibu,-6.2821,143.9935,15.06,99,98,0.68,PG,1719656892
405,kirensk,57.7853,108.1119,26.56,44,70,2.13,RU,1719656894
406,san luis,-33.295,-66.3356,3.79,30,5,2.87,AR,1719656897
407,stornoway,58.2093,-6.3865,10.98,91,75,4.12,GB,1719656899
408,namibe,-15.1961,12.1522,24.89,53,0,2.32,AO,1719656901
409,tura,25.5198,90.2201,27.91,88,100,3.59,IN,1719656904
410,soure,-0.7167,-48.5233,25.92,81,8,2.58,BR,1719656907
411,mersing,2.4312,103.8405,29.95,79,20,3.09,MY,1719656909
412,oranjemund,-28.55,16.4333,21.11,47,15,3.85,,1719656912
413,trondheim,63.4305,10.3951,12.22,94,100,5.36,NO,1719656914
414,taquaritinga,-21.4061,-48.5047,15.34,64,49,1.85,BR,1719656916
415,shetpe,44.1667,52.1167,26.44,34,22,8.69,KZ,1719656919
416,palembang,-2.9167,104.7458,31.05,70,40,3.09,ID,1719656922
417,daokou,35.5639,114.5058,37.69,26,37,1.93,CN,1719656924
418,qorovulbozor,39.5006,64.7936,34.84,15,20,8.94,UZ,1719656927
419,hammerfest,70.6634,23.6821,15.25,77,40,7.2,NO,1719656929
420,kalevala,65.2,31.1667,29.91,37,37,5.55,RU,1719656932
421,brandon,27.9378,-82.2859,26.1,94,0,1.54,US,1719656937
422,ambovombe,-25.1667,46.0833,22.32,45,0,3.05,MG,1719656940
423,port antonio,18.18,-76.4612,27.95,85,100,1.98,JM,1719656942
424,oamaru,-45.0784,170.9801,4.1,89,19,2.3,NZ,1719656944
425,tshabong,-26.05,22.45,21.77,33,5,7.34,BW,1719656947
426,vernon,50.2581,-119.2691,17.47,63,100,0.89,CA,1719656704
427,flin flon,54.7682,-101.865,6.63,66,88,1.94,CA,1719656741
428,cestos city,5.46,-9.5828,25.24,85,100,3.14,LR,1719656954
429,hassi messaoud,31.6804,6.0729,43.92,6,0,1.54,DZ,1719656956
430,juan aldama,24.2908,-103.3944,20.43,62,41,3.32,MX,1719656959
431,umluj,25.0213,37.2685,32.3,54,2,4.49,SA,1719656961
432,kiruna,67.8557,20.2251,19.51,73,100,6.69,SE,1719656965
433,beni saf,35.301,-1.3823,29.16,58,0,3.56,DZ,1719656967
434,mejit,10.2753,170.8646,27.92,82,100,7.21,MH,1719656972
435,port macquarie,-31.4333,152.9167,14.48,94,0,1.79,AU,1719656975
436,namtsy,62.7161,129.6658,21.98,34,31,2.27,RU,1719656980
437,raja,8.4596,25.678,26.87,61,99,2.03,SS,1719656982
438,pisco,-13.7,-76.2167,16.03,88,100,1.54,PE,1719656984
439,ulladulla,-35.35,150.4667,14.21,71,100,2.78,AU,1719656987
440,belfast,54.5833,-5.9333,14.71,64,100,1.54,GB,1719656990
441,lukhovitsy,54.9728,39.0361,26.81,56,7,3.4,RU,1719656992
442,fort frances,48.5999,-93.4003,13.12,94,100,5.66,CA,1719656995
443,lerwick,60.1545,-1.1494,11.0,78,100,9.03,GB,1719656997
444,port-vila,-17.7338,168.3219,21.78,78,20,3.6,VU,1719656999
445,geraldton,-28.7667,114.6,15.23,77,3,2.57,AU,1719657001
446,ustka,54.5805,16.8619,23.69,68,13,3.55,PL,1719657003
447,peace river,56.2501,-117.286,7.17,93,20,1.54,CA,1719657006
448,palikir - national government center,6.9248,158.1611,25.47,100,100,0.0,FM,1719657009
449,nema,57.5067,50.5011,19.82,41,4,6.31,RU,1719657012
450,columbia falls,48.3725,-114.1815,10.82,85,0,2.06,US,1719657015
451,copala,16.65,-98.9833,24.85,87,100,1.19,MX,1719657018
452,auki,-8.7676,160.7034,25.16,90,100,1.6,SB,1719657023
453,kashary,49.04,41.0056,28.78,37,19,5.71,RU,1719657026
454,santyoku,37.4406,129.1708,24.67,82,92,3.04,KR,1719657032
455,nagtipunan,16.2167,121.6,22.61,97,62,1.52,PH,1719657034
456,rurrenabaque,-14.4413,-67.5278,22.94,100,75,1.54,BO,1719657037
457,taco pozo,-25.6167,-63.2833,6.0,45,100,1.77,AR,1719657039
458,ji'an,27.1172,114.9793,28.69,78,100,3.59,CN,1719657042
459,borgarnes,64.5383,-21.9206,15.45,46,65,1.05,IS,1719657045
460,pyapon,16.2833,95.6833,30.96,67,90,5.01,MM,1719657047
461,bonga,7.2833,36.2333,23.01,59,99,1.94,ET,1719657050
462,la sarre,48.8002,-79.1996,11.54,98,100,3.56,CA,1719657052
463,puntarenas,9.9763,-84.8384,24.7,89,100,0.68,CR,1719657055
464,mahibadhoo,3.7833,72.9667,28.65,72,57,2.15,MV,1719657060
465,kiunga,-6.1219,141.2906,24.15,99,100,1.13,PG,1719657063
466,ugoofaaru,5.6667,73.0,28.77,75,41,4.18,MV,1719657065
467,amphoe sikhiu,14.8994,101.7083,31.72,100,98,3.16,TH,1719657068
468,jinchang,38.4953,102.1739,21.97,39,100,3.79,CN,1719657073
469,zhangjiakou,40.81,114.8794,19.11,82,95,3.78,CN,1719657076
470,weinstadt-endersbach,48.8131,9.3639,31.57,63,0,2.57,DE,1719657078
471,nova vicosa,-17.8919,-39.3719,22.7,82,37,2.93,BR,1719657081
472,manaure,11.7751,-72.4445,27.04,80,30,3.45,CO,1719657083
473,marsabit,2.3284,37.9899,26.01,34,76,7.68,KE,1719657085
474,paita,-5.0892,-81.1144,18.03,84,4,4.72,PE,1719657088
475,celikhan,38.0342,38.2433,30.29,15,0,3.81,TR,1719657090
476,fort-shevchenko,44.5086,50.263,23.19,58,1,7.34,KZ,1719657093
477,el obeid,13.1842,30.2167,35.26,33,88,7.62,SD,1719657096
478,ad darb,17.7229,42.2526,39.07,29,100,7.63,SA,1719657098
479,callao,-12.0667,-77.15,16.51,94,100,2.57,PE,1719657100
480,gadzhiyevo,69.2551,33.3362,14.41,84,33,5.28,RU,1719657103
481,leeton,-34.5667,146.4,11.72,94,100,2.77,AU,1719657106
482,songea,-10.6833,35.65,22.64,49,40,1.03,TZ,1719657109
483,fort st. john,56.2499,-120.8529,10.94,76,40,3.6,CA,1719657107
484,magala,14.9954,75.7963,29.34,57,100,9.68,IN,1719657114
485,sao paulo de olivenca,-3.3783,-68.8725,23.1,92,100,0.73,BR,1719657116
486,newman,37.3138,-121.0208,21.13,73,0,0.45,US,1719657119
487,longboat key,27.4125,-82.659,27.22,91,20,1.54,US,1719657122
488,whangarei,-35.7317,174.3239,8.18,98,29,1.23,NZ,1719657124
489,arica,-18.475,-70.3042,15.13,77,100,1.03,CL,1719656973
490,vanino,49.0869,140.2543,12.31,99,100,2.29,RU,1719657129
491,besisahar,28.2313,84.3761,25.71,82,97,1.87,NP,1719657132
492,sinabang,2.4803,96.3801,25.83,84,100,1.53,ID,1719657135
493,leer,53.2316,7.461,22.78,66,16,0.91,DE,1719657137
494,salalah,17.0151,54.0924,32.05,79,40,6.17,OM,1719657139
495,sidi ifni,29.3797,-10.173,23.86,74,54,3.07,MA,1719657142
496,vilhena,-12.7406,-60.1458,21.01,49,59,1.0,BR,1719657144
497,swakopmund,-22.6833,14.5333,18.47,72,7,3.7,,1719657147
498,fortaleza,-3.7227,-38.5247,25.68,88,40,3.6,BR,1719657149
499,escanaba,45.7453,-87.0646,19.17,100,100,0.0,US,1719656918
500,usinsk,65.9939,57.5281,9.75,84,100,7.31,RU,1719657155
501,nadi,-17.8,177.4167,24.0,78,20,1.54,FJ,1719657157
502,villa gesell,-37.2639,-56.973,0.59,97,80,10.88,AR,1719657159
503,tabou,4.423,-7.3528,25.94,75,88,2.89,CI,1719657162
504,cidreira,-30.1811,-50.2056,8.45,75,5,8.07,BR,1719657164
505,dhidhdhoo,6.8833,73.1,28.7,75,84,5.56,MV,1719657167
506,malanje,-9.5402,16.341,29.92,18,46,2.07,AO,1719657170
507,port-la-nouvelle,43.0167,3.05,22.23,92,100,3.97,FR,1719657175
508,tofol,5.3248,163.0078,27.95,76,100,3.71,FM,1719657178
509,rongelap,11.1635,166.8941,28.39,80,100,7.4,MH,1719657180
510,korem,12.5058,39.5228,24.4,25,97,3.02,ET,1719657184
511,jayapura,-2.5333,140.7,27.66,91,98,3.96,ID,1719657186
512,rawlins,41.7911,-107.2387,9.64,57,0,3.6,US,1719657189
513,tocopilla,-22.092,-70.1979,16.62,66,76,2.81,CL,1719657192
514,olinda,-8.0089,-34.8553,22.85,88,0,0.0,BR,1719656975
515,massakory,12.996,15.7293,35.07,34,75,2.87,TD,1719657199
516,la passe,45.5549,-0.8967,23.13,92,100,4.23,FR,1719657201
517,sheki,41.1919,47.1706,23.29,59,78,0.76,AZ,1719657204
518,collie,-33.3667,116.15,11.08,82,100,2.06,AU,1719657206
519,touros,-5.1989,-35.4608,24.95,79,79,5.57,BR,1719657209
520,solnechnyy,50.7214,136.6319,11.89,96,100,2.51,RU,1719657211
521,senekal,-28.3197,27.6208,16.14,34,81,4.88,ZA,1719657214
522,quzhou,28.9594,118.8686,28.09,81,100,1.87,CN,1719657156
523,chaohu,31.6,117.8667,25.62,92,100,6.26,CN,1719657220
524,bhadasar,28.2833,74.3167,37.53,41,64,5.97,IN,1719657222
525,sergeyevka,53.88,67.4158,22.25,54,81,6.2,KZ,1719657225
526,salmon arm,50.6998,-119.3024,16.91,88,100,1.03,CA,1719657227
527,lata,40.1629,-8.3327,17.26,94,100,1.63,PT,1719657230
528,ilica,39.9463,41.1091,22.96,40,20,5.14,TR,1719657233
529,male,4.1748,73.5089,31.97,74,40,4.12,MV,1719657012
530,virginia,37.5481,-77.4467,22.47,95,100,1.54,US,1719656946
531,tercan,39.7794,40.3925,25.26,28,0,3.47,TR,1719657242
532,yanbu,24.0891,38.0637,38.02,27,0,2.57,SA,1719657245
533,castillos,-34.1667,-53.8333,2.99,68,1,5.47,UY,1719657247
534,manggar,-2.8833,108.2667,27.46,83,37,3.87,ID,1719657250
535,weno,7.4515,151.8468,28.42,76,93,3.54,FM,1719657253
536,tongouson,5.0214,120.1328,28.34,71,100,0.89,PH,1719657255
537,puerto deseado,-47.7503,-65.8938,0.16,84,35,6.5,AR,1719657257
538,taltal,-25.4,-70.4833,13.91,72,4,1.99,CL,1719657260
539,ormara,25.2088,64.6357,29.77,84,99,4.06,PK,1719657262
540,qamdo,31.1667,97.2333,15.57,40,67,1.4,CN,1719657265
541,kidal,18.4411,1.4078,40.01,11,42,2.16,ML,1719657267
542,tearce,42.0744,21.0525,29.23,47,0,2.1,MK,1719657269
543,guiuan,11.0333,125.7247,29.67,73,100,2.92,PH,1719657273
544,ishigaki,24.3448,124.1572,30.07,84,75,6.17,JP,1719657276
545,lhokseumawe,5.1801,97.1507,27.17,81,100,0.95,ID,1719657278
546,maykop,44.6078,40.1058,30.5,23,25,5.54,RU,1719657284
547,minas de marcona,-15.2119,-75.1103,11.29,86,72,0.85,PE,1719657287
548,tartouss,34.889,35.8866,28.44,71,34,5.62,SY,1719657289
549,mandiana,10.6333,-8.6833,31.07,57,9,2.32,GN,1719657292
550,vilyuysk,63.7553,121.6247,21.6,52,3,1.12,RU,1719657294
551,vryheid,-27.7695,30.7917,20.15,22,23,3.36,ZA,1719657297
552,bredy,52.4153,60.3411,9.64,91,100,7.79,RU,1719657300
553,ilha de mocambique,-15.0342,40.7358,24.64,70,44,5.03,MZ,1719657304
554,lago da pedra,-4.3333,-45.1667,25.66,72,63,0.93,BR,1719657307
555,divnomorskoye,44.5011,38.1353,29.18,36,0,3.21,RU,1719657309
556,pithiviers,48.1667,2.25,22.12,76,100,5.08,FR,1719657311
557,marlborough,-41.6667,173.5,5.59,92,69,0.63,NZ,1719657314
558,prince rupert,54.3161,-130.3201,12.83,97,100,2.57,CA,1719657067
559,kokopo,-4.352,152.2633,25.81,80,100,5.31,PG,1719657318
560,vrede,-27.4257,29.1659,15.24,30,29,4.91,ZA,1719657321
561,inderbor,48.55,51.7833,26.12,32,46,7.92,KZ,1719657323
562,afif,23.9065,42.9172,39.95,5,52,0.51,SA,1719657325
563,batyrevo,55.0675,47.6111,21.06,46,19,6.14,RU,1719657328
564,velikiye luki,56.34,30.5452,29.8,53,64,3.08,RU,1719657133
565,san luis de la loma,17.2706,-100.8939,24.94,86,100,1.94,MX,1719657333
566,n'dalatando,-9.2978,14.9116,32.57,17,12,1.38,AO,1719657336
567,kasangulu,-4.5911,15.1708,25.52,28,47,0.23,CD,1719657338
